"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11294","Выход из аккаунта","tests","2026-02-16","passed","2026-02-16","TestPersonalAccount","test_personal_account","",""
"","10335","Всплывающее окно закрывается кликом по крестику","tests","2026-02-16","passed","2026-02-16","TestConstructor","test_constructor","",""
"","1129","При добавлении ингредиента в заказ увеличивается каунтер данного ингредиента","tests","2026-02-16","passed","2026-02-16","TestConstructor","test_constructor","",""
"","14339","Клик на заказ открывает всплывающее окно с деталями","tests","2026-02-16","passed","2026-02-16","TestOrderFeed","test_order_feed","",""
"","15357","При создании нового заказа счётчик 'Выполнено за всё время' увеличивается","tests","2026-02-16","passed","2026-02-16","TestOrderFeed","test_order_feed","",""
"","256","Переход по клику на 'Лента заказов'","tests","2026-02-16","passed","2026-02-16","TestConstructor","test_constructor","",""
"","15982","При создании нового заказа счётчик 'Выполнено за всё время' увеличивается","tests","2026-02-16","passed","2026-02-16","TestOrderFeed","test_order_feed","",""
"","427","Переход по клику на 'Конструктор'","tests","2026-02-16","passed","2026-02-16","TestConstructor","test_constructor","",""
"","13586","После оформления заказа его номер появляется в разделе 'В работе'","tests","2026-02-16","passed","2026-02-16","TestOrderFeed","test_order_feed","",""
"","14274","После оформления заказа его номер появляется в разделе 'В работе'","tests","2026-02-16","passed","2026-02-16","TestOrderFeed","test_order_feed","",""
"","20097","При создании нового заказа счётчик 'Выполнено за сегодня' увеличивается","tests","2026-02-16","passed","2026-02-16","TestOrderFeed","test_order_feed","",""
"","5556","Переход в личный кабинет по клику на кнопку (авторизованный пользователь)","tests","2026-02-16","passed","2026-02-16","TestPersonalAccount","test_personal_account","",""
"","10327","Всплывающее окно закрывается кликом по крестику","tests","2026-02-16","passed","2026-02-16","TestConstructor","test_constructor","",""
"","21029","При создании нового заказа счётчик 'Выполнено за сегодня' увеличивается","tests","2026-02-16","passed","2026-02-16","TestOrderFeed","test_order_feed","",""
"","10652","Выход из аккаунта","tests","2026-02-16","passed","2026-02-16","TestPersonalAccount","test_personal_account","",""
"","371","Переход на страницу восстановления по кнопке 'Восстановить пароль'","tests","2026-02-16","passed","2026-02-16","TestRecoveryPassword","test_recovery_password","",""
"","3526","Ввод почты и клик по кнопке 'Восстановить'","tests","2026-02-16","passed","2026-02-16","TestRecoveryPassword","test_recovery_password","",""
"","9414","Заказы пользователя из раздела 'История заказов' отображаются на странице 'Лента заказов'","tests","2026-02-16","passed","2026-02-16","TestOrderFeed","test_order_feed","",""
"","10676","Переход в раздел 'История заказов'","tests","2026-02-16","passed","2026-02-16","TestPersonalAccount","test_personal_account","",""
"","8095","Залогиненный пользователь может оформить заказ с булкой и мясом","tests","2026-02-16","passed","2026-02-16","TestConstructor","test_constructor","",""
"","9540","Заказы пользователя из раздела 'История заказов' отображаются на странице 'Лента заказов'","tests","2026-02-16","passed","2026-02-16","TestOrderFeed","test_order_feed","",""
"","1163","При добавлении ингредиента в заказ увеличивается каунтер данного ингредиента","tests","2026-02-16","passed","2026-02-16","TestConstructor","test_constructor","",""
"","13448","Клик на заказ открывает всплывающее окно с деталями","tests","2026-02-16","passed","2026-02-16","TestOrderFeed","test_order_feed","",""
"","8209","Залогиненный пользователь может оформить заказ с булкой и мясом","tests","2026-02-16","passed","2026-02-16","TestConstructor","test_constructor","",""
"","11219","Клик по кнопке показать/скрыть пароль делает поле активным","tests","2026-02-16","passed","2026-02-16","TestRecoveryPassword","test_recovery_password","",""
"","189","Клик на ингредиент открывает всплывающее окно с деталями","tests","2026-02-16","passed","2026-02-16","TestConstructor","test_constructor","",""
"","10665","Переход в раздел 'История заказов'","tests","2026-02-16","passed","2026-02-16","TestPersonalAccount","test_personal_account","",""
"","221","Клик на ингредиент открывает всплывающее окно с деталями","tests","2026-02-16","passed","2026-02-16","TestConstructor","test_constructor","",""
"","369","Переход на страницу восстановления по кнопке 'Восстановить пароль'","tests","2026-02-16","passed","2026-02-16","TestRecoveryPassword","test_recovery_password","",""
"","11363","Клик по кнопке показать/скрыть пароль делает поле активным","tests","2026-02-16","passed","2026-02-16","TestRecoveryPassword","test_recovery_password","",""
"","191","Переход по клику на 'Лента заказов'","tests","2026-02-16","passed","2026-02-16","TestConstructor","test_constructor","",""
"","269","Переход по клику на 'Конструктор'","tests","2026-02-16","passed","2026-02-16","TestConstructor","test_constructor","",""
"","3551","Ввод почты и клик по кнопке 'Восстановить'","tests","2026-02-16","passed","2026-02-16","TestRecoveryPassword","test_recovery_password","",""
"","6140","Переход в личный кабинет по клику на кнопку (авторизованный пользователь)","tests","2026-02-16","passed","2026-02-16","TestPersonalAccount","test_personal_account","",""
