"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9041","При создании нового заказа счётчик 'Выполнено за всё время' увеличивается","tests","2026-02-20","passed","2026-02-20","TestOrderFeed","test_order_feed","",""
"","7334","Клик на заказ открывает всплывающее окно с деталями","tests","2026-02-20","passed","2026-02-20","TestOrderFeed","test_order_feed","",""
"","161","Переход по клику на 'Лента заказов'","tests","2026-02-20","passed","2026-02-20","TestConstructor","test_constructor","",""
"","5392","Всплывающее окно закрывается кликом по крестику","tests","2026-02-20","passed","2026-02-20","TestConstructor","test_constructor","",""
"","337","Переход на страницу восстановления по кнопке 'Восстановить пароль'","tests","2026-02-20","passed","2026-02-20","TestRecoveryPassword","test_recovery_password","",""
"","7619","Переход в раздел 'История заказов'","tests","2026-02-20","passed","2026-02-20","TestPersonalAccount","test_personal_account","",""
"","322","Переход по клику на 'Конструктор'","tests","2026-02-20","passed","2026-02-20","TestConstructor","test_constructor","",""
"","5563","Залогиненный пользователь может оформить заказ","tests","2026-02-20","passed","2026-02-20","TestConstructor","test_constructor","",""
"","7483","Заказы пользователя из раздела 'История заказов' отображаются на странице 'Лента заказов'","tests","2026-02-20","passed","2026-02-20","TestOrderFeed","test_order_feed","",""
"","8772","После оформления заказа его номер появляется в разделе 'В работе'","tests","2026-02-20","passed","2026-02-20","TestOrderFeed","test_order_feed","",""
"","2174","Переход в личный кабинет по клику на кнопку","tests","2026-02-20","passed","2026-02-20","TestPersonalAccount","test_personal_account","",""
"","11539","Выход из аккаунта","tests","2026-02-20","passed","2026-02-20","TestPersonalAccount","test_personal_account","",""
"","1811","Клик по кнопке показать/скрыть пароль делает поле активным","tests","2026-02-20","passed","2026-02-20","TestRecoveryPassword","test_recovery_password","",""
"","311","Переход по клику на 'Конструктор'","tests","2026-02-20","passed","2026-02-20","TestConstructor","test_constructor","",""
"","9871","При создании нового заказа счётчик 'Выполнено за всё время' увеличивается","tests","2026-02-20","passed","2026-02-20","TestOrderFeed","test_order_feed","",""
"","6600","Клик на заказ открывает всплывающее окно с деталями","tests","2026-02-20","passed","2026-02-20","TestOrderFeed","test_order_feed","",""
"","7954","После оформления заказа его номер появляется в разделе 'В работе'","tests","2026-02-20","passed","2026-02-20","TestOrderFeed","test_order_feed","",""
"","9228","При создании нового заказа счётчик 'Выполнено за сегодня' увеличивается","tests","2026-02-20","passed","2026-02-20","TestOrderFeed","test_order_feed","",""
"","1506","Переход в личный кабинет по клику на кнопку","tests","2026-02-20","passed","2026-02-20","TestPersonalAccount","test_personal_account","",""
"","424","Переход на страницу восстановления по кнопке 'Восстановить пароль'","tests","2026-02-20","passed","2026-02-20","TestRecoveryPassword","test_recovery_password","",""
"","5388","Всплывающее окно закрывается кликом по крестику","tests","2026-02-20","passed","2026-02-20","TestConstructor","test_constructor","",""
"","1670","При добавлении ингредиента в заказ увеличивается каунтер","tests","2026-02-20","passed","2026-02-20","TestConstructor","test_constructor","",""
"","283","Клик на ингредиент открывает всплывающее окно с деталями","tests","2026-02-20","passed","2026-02-20","TestConstructor","test_constructor","",""
"","5003","Залогиненный пользователь может оформить заказ","tests","2026-02-20","passed","2026-02-20","TestConstructor","test_constructor","",""
"","10014","При создании нового заказа счётчик 'Выполнено за сегодня' увеличивается","tests","2026-02-20","passed","2026-02-20","TestOrderFeed","test_order_feed","",""
"","2294","Переход в раздел 'История заказов'","tests","2026-02-20","passed","2026-02-20","TestPersonalAccount","test_personal_account","",""
"","217","Переход по клику на 'Лента заказов'","tests","2026-02-20","passed","2026-02-20","TestConstructor","test_constructor","",""
"","546","Ввод почты и клик по кнопке 'Восстановить'","tests","2026-02-20","passed","2026-02-20","TestRecoveryPassword","test_recovery_password","",""
"","6524","Заказы пользователя из раздела 'История заказов' отображаются на странице 'Лента заказов'","tests","2026-02-20","passed","2026-02-20","TestOrderFeed","test_order_feed","",""
"","1498","При добавлении ингредиента в заказ увеличивается каунтер","tests","2026-02-20","passed","2026-02-20","TestConstructor","test_constructor","",""
"","242","Клик на ингредиент открывает всплывающее окно с деталями","tests","2026-02-20","passed","2026-02-20","TestConstructor","test_constructor","",""
"","3700","Выход из аккаунта","tests","2026-02-20","passed","2026-02-20","TestPersonalAccount","test_personal_account","",""
"","594","Ввод почты и клик по кнопке 'Восстановить'","tests","2026-02-20","passed","2026-02-20","TestRecoveryPassword","test_recovery_password","",""
"","1375","Клик по кнопке показать/скрыть пароль делает поле активным","tests","2026-02-20","passed","2026-02-20","TestRecoveryPassword","test_recovery_password","",""
